Valor do Investimento (€),N. Obs ,% Tot,Valor Total ,% Tot,Alienacoes (€),N. Obs ,% Tot,Valor Total ,% Tot,,Total ,Valor Medio,Valor Mediano ,Maximo
[0-50.000] ,264,26.99%,"3,539.01€",0.37%,[0-50.000] ,168,43.64%,771.12€,0.13%,Aquisicoes,"965,453.91€","1.303,95 € ","231,80 € ","74.124,28 €"
[50.000-200.000] ,234,23.93%,"25,545.14€",2.65%,[50.000-200.000] ,67,17.40%,"7,034.82€",1.14%,Alienacoes,"614,950.15€","614.950,15 € ","2.910,93 € 306,72 € ","61.073,53 €"
[200.000-500.000] ,212,21.68%,"72,902.60€",7.55%,[200.000-500.000] ,53,13.77%,"17,411.00€",2.83%,,,,,
[500.000-5.000.000] ,239,24.44%,"262,154.01€",27.15%,[500.000-5.000.000] ,74,19.22%,"113,892.92€",18.52%,,,,,
[>=5.000.000] ,29,2.97%,"601,313.15€",62.28%,[>=5.000.000] ,23,5.97%,"475,840.29€",77.38%,,,,,
Total,978,100.00%,"965,453.91€",100.00%,Total,385,100.00%,"614,950.15€",100.00%,,,,,
