Valor das Aquisicoes (€),N. Obs ,% Tot,Valor Total ,% Tot,Alienacoes (€),N. Obs ,% Tot,Valor Total ,% Tot,,Total ,Valor Medio,Valor Mediano ,Maximo
[0-50.000] ,114,36.08%,"1,288.30€",0.87%,[0-50.000] ,89,28.16%,181.36€,0.12%,Aquisicoes,"148,236.30€","548,29 € ","100,00 €","20.000,00 €"
[50.000-200.000] ,77,24.37%,"8,111.64€",5.47%,[50.000-200.000] ,29,9.18%,"3,143.32€",2.12%,Alienacoes,"93,632.99€","826,80 € ","77,37 € ","33.075,00 €"
[200.000-500.000] ,58,18.35%,"18,405.66€",12.42%,[200.000-500.000] ,20,6.33%,"6,138.26€",4.14%,,,,,
[500.000-5.000.000] ,63,19.94%,"77,941.20€",52.58%,[500.000-5.000.000] ,15,4.75%,"25,262.72€",17.04%,,,,,
[>=5.000.000] ,4,1.27%,"42,489.50€",28.66%,[>=5.000.000] ,3,0.95%,"58,907.33€",39.74%,,,,,
Total,316,100.00%,"148,236.30€",100.00%,Total,156,49.37%,"93,632.99€",63.16%,,,,,
