Participacoes Sociais ,SCR ,FCR ,Total
Aquisicoes ,2.6,145.7,148.3
Alienacoes,5.8,87.9,93.7
Participacoes Liquidas ,-3.2,57.8,54.6
Valor das Transacoes,8.4,233.6,242
Rotacao das Carteiras ,0.20%,6.90%,3.50%
