Rubricas 2014,SCR,FCR,Valor do Investimento,Quota
Participacoes Sociais,343.5,831.7,1175.2,33.75%
Outros Investimentos,14.6,2292.4,2307,66.25%
Total,358.1,3124.1,3482.2,100.00%
Rubricas 2015,SCR,FCR,Valor do Investimento,Quota
Participacoes Sociais,120.8,1004.2,1125,32.31%
Outros Investimentos,5.9,2606.6,2612.5,75.02%
Total,126.7,3610.8,3737.5,100.00%
Variacao do Investimento,-64.62%,15.58%,7.33%,
