Valores em 10^6 Euros,N. Obs,% N. FCR,Ativos sob Gestao (10^6 Euro),% Ativos
[0-2[,14,16.47%,5.5,0.14%
[2-10[,26,30.59%,128.6,3.24%
[10-20[,14,16.47%,194.2,4.90%
[20-40[,12,14.12%,324.3,8.18%
[40-100[,12,14.12%,790.3,19.93%
[100 - [,7,8.24%,2438.1,61.47%
Total,85,100.00%,3881,100.00%
Media por FCR (10^6 Euros),"51,2",,,
Mediana (10^6 Euros),"13,3",,,
